,Molecular weight,Isoelectric point,Dipole,Formal charge,Average charge,Area,ALASurfFrac,ARGSurfFrac,ASNSurfFrac,ASPSurfFrac,CYSSurfFrac,GLNSurfFrac,GLUSurfFrac,GLYSurfFrac,HISSurfFrac,ILESurfFrac,LEUSurfFrac,LYSSurfFrac,METSurfFrac,PHESurfFrac,PROSurfFrac,SERSurfFrac,THRSurfFrac,TRPSurfFrac,TYRSurfFrac,VALSurfFrac,NSurfPoints,Shape max,Shape min,SurfEpMaxFormal,SurfEpMinFormal,SurfEpMeanFormal,SurfEpTrimeanFormal,SurfEpMedianFormal,SurfEpSumFormal,SurfEpStdFormal,NSurfPosEpFormal,SurfEpPosMeanFormal,SurfEpPosTrimeanFormal,SurfEpPosMedianFormal,SurfEpPosSumFormal,SurfEpPosStdFormal,NSurfNegEpFormal,SurfEpNegMeanFormal,SurfEpNegTrimeanFormal,SurfEpNegMedianFormal,SurfEpNegSumFormal,SurfEpNegStdFormal,SurfMhpMax,SurfMhpMin,SurfMhpMean,SurfMhpTrimean,SurfMhpMedian,SurfMhpSum,SurfMhpStd,NSurfPosMhp,SurfPosMhpMean,SurfPosMhpTrimean,SurfPosMhpMedian,SurfPosMhpSum,SurfPosMhpStd,NSurfNegMhp,SurfNegMhpMean,SurfNegMhpTrimean,SurfNegMhpMedian,SurfNegMhpSum,SurfNegMhpStd,SurfEpMaxAverage,SurfEpMinAverage,SurfEpMeanAverage,SurfEpTrimeanAverage,SurfEpMedianAverage,SurfEpSumAverage,SurfEpStdAverage,NSurfPosEpAverage,SurfEpPosMeanAverage,SurfEpPosTrimeanAverage,SurfEpPosMedianAverage,SurfEpPosSumAverage,SurfEpPosStdAverage,NSurfNegEpAverage,SurfEpNegMeanAverage,SurfEpNegTrimeanAverage,SurfEpNegMedianAverage,SurfEpNegSumAverage,SurfEpNegStdAverage,ShellEpMaxFormal,ShellEpminFormal,ShellEpMeanFormal,ShellEpTrimeanFormal,ShellEpMedianFormal,ShellEpSumFormal,ShellEpStdFormal,NShellPosEpFormal,ShellEpPosMeanFormal,ShellEpPosTrimeanFormal,ShellEpPosMedianFormal,ShellEpPosSumFormal,ShellEpPosStdFormal,NShellNegEpFormal,ShellEpNegMeanFormal,ShellEpNegTrimeanFormal,ShellEpNegMedianFormal,ShellEpNegSumFormal,ShellEpNegStdFormal
alpha-chymotrypsin,24950.36,8.122,396.005,4.0,4.587076885895915,9953.187,0.077,0.032,0.075,0.04,0.016,0.055,0.031,0.039,0.01,0.018,0.044,0.167,0.01,0.033,0.017,0.138,0.112,0.02,0.027,0.039,10503.0,0.725,0.392,2.67,-1.56,0.545,0.548,0.53,5727.82,0.588,8679.0,0.727,0.678,0.67,6306.84,0.461,1776.0,-0.326,-0.272,-0.25,-579.02,0.278,0.354,-0.474,-0.078,-0.083,-0.082,-824.124,0.092,1768.0,0.071,0.061,0.058,124.932,0.054,8735.0,-0.109,-0.1,-0.098,-949.056,0.065,2.75,-1.47,0.648,0.648,0.63,6801.82,0.587,9125.0,0.792,0.752,0.74,7223.4,0.478,1341.0,-0.314,-0.265,-0.24,-421.58,0.265,0.254,-0.136,0.065,0.064,0.057,7.759,0.084,92.0,0.098,0.095,0.093,8.974,0.065,28.0,-0.043,-0.043,-0.046,-1.214,0.03
alpha-chymotrypsinogen a,25666.12,8.131,515.695,4.0,5.104706875687402,10479.594,0.07,0.038,0.086,0.039,0.019,0.054,0.023,0.043,0.01,0.025,0.048,0.16,0.0,0.033,0.023,0.135,0.112,0.019,0.017,0.045,11024.0,0.723,0.365,2.43,-2.18,0.57,0.607,0.615,6288.19,0.64,9106.0,0.785,0.75,0.74,7152.21,0.446,1886.0,-0.458,-0.385,-0.35,-864.02,0.385,0.402,-0.426,-0.074,-0.079,-0.077,-815.116,0.086,1891.0,0.065,0.055,0.052,122.767,0.052,9133.0,-0.103,-0.095,-0.092,-937.883,0.06,2.61,-1.93,0.762,0.794,0.8,8402.06,0.622,9779.0,0.91,0.883,0.88,8896.68,0.478,1209.0,-0.409,-0.35,-0.32,-494.62,0.343,0.222,-0.117,0.051,0.05,0.046,6.157,0.083,87.0,0.088,0.081,0.07,7.678,0.063,33.0,-0.046,-0.044,-0.039,-1.521,0.036
aprotinin,6389.41,9.387,228.823,6.0,6.025538871351111,3788.273,0.059,0.232,0.015,0.046,0.029,0.017,0.042,0.039,0.0,0.041,0.049,0.171,0.022,0.028,0.084,0.012,0.052,0.0,0.046,0.016,4054.0,0.657,0.433,2.82,0.02,1.417,1.458,1.5,5746.53,0.518,4054.0,1.417,1.458,1.5,5746.53,0.518,0.0,0.0,0.0,0.0,0.0,0.0,0.327,-0.351,-0.064,-0.069,-0.071,-258.783,0.079,732.0,0.062,0.053,0.05,45.385,0.048,3322.0,-0.092,-0.085,-0.084,-304.168,0.053,2.82,0.04,1.424,1.463,1.5,5771.44,0.516,4054.0,1.424,1.463,1.5,5771.44,0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.395,-0.01,0.203,0.205,0.208,24.388,0.089,119.0,0.205,0.208,0.209,24.398,0.087,1.0,-0.01,,-0.01,-0.01,0.0
avidin,13887.66,9.989,679.939,5.0,5.631144184406743,8006.982,0.029,0.159,0.101,0.049,0.0,0.013,0.064,0.037,0.013,0.082,0.037,0.109,0.013,0.019,0.006,0.044,0.146,0.035,0.001,0.045,8524.0,0.577,0.333,3.24,-1.16,0.892,0.878,0.85,7601.32,0.656,7653.0,1.028,0.98,0.95,7868.63,0.539,855.0,-0.313,-0.265,-0.25,-267.31,0.236,0.369,-0.44,-0.067,-0.072,-0.073,-572.763,0.087,1824.0,0.06,0.054,0.052,109.807,0.042,6700.0,-0.102,-0.094,-0.091,-682.57,0.06,3.32,-1.07,1.009,1.019,1.025,8598.38,0.65,7806.0,1.126,1.092,1.08,8789.01,0.542,702.0,-0.272,-0.212,-0.19,-190.63,0.229,0.378,-0.152,0.097,0.097,0.099,11.685,0.115,94.0,0.141,0.133,0.128,13.294,0.087,26.0,-0.062,-0.057,-0.053,-1.609,0.042
beta-chymotrypsin,27712.77,6.877,645.186,0.0,1.6608452559184217,12964.788,0.071,0.063,0.049,0.081,0.017,0.033,0.034,0.044,0.016,0.023,0.102,0.136,0.027,0.045,0.041,0.077,0.052,0.031,0.009,0.048,13737.0,0.37,0.424,1.74,-2.75,-0.164,-0.132,-0.11,-2250.72,0.75,6065.0,0.495,0.442,0.43,2999.89,0.369,7597.0,-0.691,-0.602,-0.61,-5250.61,0.532,0.357,-0.474,-0.049,-0.053,-0.062,-670.47,0.103,4147.0,0.077,0.068,0.065,321.312,0.055,9590.0,-0.103,-0.095,-0.093,-991.783,0.064,1.94,-2.37,0.088,0.11,0.1,1206.19,0.721,7670.0,0.59,0.545,0.52,4526.88,0.412,5963.0,-0.557,-0.445,-0.4,-3320.69,0.488,0.217,-0.305,0.032,0.048,0.054,3.796,0.104,88.0,0.081,0.075,0.071,7.158,0.05,32.0,-0.105,-0.085,-0.067,-3.361,0.092
bovine serum albumin,66462.98,5.375,1069.378,-19.0,-9.34825271862544,27637.173,0.065,0.041,0.025,0.111,0.017,0.043,0.181,0.009,0.036,0.008,0.039,0.197,0.003,0.016,0.056,0.03,0.07,0.002,0.016,0.034,29037.0,0.591,0.091,1.08,-4.95,-1.805,-1.828,-1.84,-52425.97,0.808,425.0,0.265,0.235,0.22,112.53,0.208,28600.0,-1.837,-1.84,-1.85,-52538.5,0.773,0.387,-0.602,-0.104,-0.104,-0.102,-3006.173,0.085,2735.0,0.062,0.046,0.041,168.894,0.062,26302.0,-0.121,-0.113,-0.11,-3175.067,0.067,2.43,-3.21,-0.699,-0.745,-0.75,-20305.66,0.788,5235.0,0.524,0.445,0.41,2741.05,0.436,23715.0,-0.972,-0.95,-0.95,-23046.71,0.559,0.064,-0.582,-0.254,-0.252,-0.25,-30.519,0.123,3.0,0.038,0.038,0.04,0.113,0.022,117.0,-0.262,-0.258,-0.256,-30.632,0.115
carbonic anhydrase,26451.24,4.24,392.471,-21.0,-15.671939590127066,11208.402,0.04,0.058,0.072,0.135,0.0,0.079,0.089,0.057,0.061,0.009,0.067,0.0,0.0,0.025,0.121,0.043,0.06,0.016,0.023,0.044,11855.0,0.673,0.161,-1.74,-5.15,-3.231,-3.22,-3.21,-38307.93,0.518,0.0,0.0,0.0,0.0,0.0,0.0,11855.0,-3.231,-3.22,-3.21,-38307.93,0.518,0.436,-0.489,-0.078,-0.083,-0.082,-929.459,0.084,1791.0,0.064,0.053,0.049,114.213,0.054,10064.0,-0.104,-0.096,-0.094,-1043.672,0.06,-0.32,-4.39,-2.365,-2.388,-2.4,-28033.0,0.657,0.0,0.0,0.0,0.0,0.0,0.0,11855.0,-2.365,-2.388,-2.4,-28033.0,0.657,-0.255,-0.801,-0.456,-0.443,-0.444,-54.744,0.112,0.0,0.0,0.0,0.0,0.0,0.0,120.0,-0.456,-0.443,-0.444,-54.744,0.112
conalbumin,74538.61,6.788,920.333,-1.0,5.948804951955764,27819.009,0.018,0.092,0.08,0.108,0.009,0.054,0.108,0.043,0.013,0.02,0.032,0.191,0.013,0.012,0.046,0.062,0.05,0.007,0.014,0.028,29209.0,0.617,0.098,2.09,-2.57,-0.229,-0.245,-0.25,-6695.15,0.652,10046.0,0.471,0.397,0.37,4736.58,0.388,19020.0,-0.601,-0.548,-0.52,-11431.73,0.418,0.362,-0.567,-0.107,-0.108,-0.105,-3110.835,0.084,2801.0,0.061,0.049,0.045,170.043,0.052,26408.0,-0.124,-0.116,-0.113,-3280.878,0.066,2.9,-1.63,0.547,0.54,0.55,15982.82,0.627,23494.0,0.76,0.71,0.7,17857.36,0.488,5566.0,-0.337,-0.285,-0.27,-1874.54,0.276,0.376,-0.342,-0.037,-0.038,-0.045,-4.447,0.131,48.0,0.091,0.078,0.071,4.366,0.078,72.0,-0.122,-0.113,-0.11,-8.813,0.079
horse cytochrome c,11701.55,10.156,204.258,11.0,12.633584048829796,8278.645,0.031,0.018,0.039,0.033,0.007,0.034,0.133,0.073,0.023,0.054,0.043,0.286,0.028,0.043,0.034,0.0,0.059,0.002,0.026,0.035,8852.0,0.521,0.038,3.83,-0.23,2.026,2.112,2.19,17932.3,0.678,8832.0,2.031,2.115,2.19,17934.44,0.671,18.0,-0.119,-0.121,-0.12,-2.14,0.065,0.368,-0.488,-0.072,-0.079,-0.083,-640.327,0.1,1918.0,0.075,0.066,0.062,144.687,0.057,6934.0,-0.113,-0.106,-0.103,-785.014,0.065,4.31,-0.07,2.345,2.438,2.52,20761.21,0.758,8846.0,2.347,2.438,2.52,20761.43,0.756,6.0,-0.037,-0.035,-0.03,-0.22,0.026,0.493,-0.054,0.233,0.236,0.237,28.014,0.127,112.0,0.252,0.246,0.244,28.267,0.109,8.0,-0.032,-0.032,-0.033,-0.253,0.015
human serum albumin,64779.3,5.709,1008.93,-13.0,-3.8664419703739767,26717.801,0.087,0.043,0.031,0.096,0.021,0.048,0.197,0.005,0.031,0.004,0.038,0.2,0.007,0.016,0.048,0.027,0.054,0.002,0.012,0.034,27912.0,0.575,0.153,1.9,-4.25,-1.158,-1.2,-1.22,-32327.24,0.804,2199.0,0.472,0.402,0.37,1038.53,0.378,25681.0,-1.299,-1.285,-1.3,-33365.77,0.664,0.43,-0.526,-0.103,-0.104,-0.102,-2863.817,0.085,2658.0,0.063,0.051,0.046,167.457,0.057,25254.0,-0.12,-0.112,-0.11,-3031.274,0.067,2.86,-2.71,-0.088,-0.15,-0.16,-2453.42,0.821,11830.0,0.677,0.56,0.51,8008.14,0.555,15955.0,-0.656,-0.61,-0.59,-10461.56,0.44,0.12,-0.512,-0.185,-0.192,-0.193,-22.211,0.123,8.0,0.069,0.066,0.062,0.552,0.027,112.0,-0.203,-0.207,-0.206,-22.763,0.105
l-glutamic dehydrogenase,55638.32,7.017,940.376,-1.0,6.7893359634823,21714.512,0.024,0.132,0.048,0.085,0.001,0.025,0.098,0.043,0.051,0.046,0.04,0.124,0.016,0.027,0.036,0.063,0.051,0.014,0.043,0.035,22959.0,0.46,0.048,1.93,-2.05,-0.137,-0.16,-0.16,-3148.85,0.661,9371.0,0.504,0.43,0.4,4721.7,0.39,13447.0,-0.585,-0.548,-0.55,-7870.55,0.392,0.362,-0.479,-0.08,-0.083,-0.084,-1844.14,0.091,3843.0,0.063,0.054,0.052,243.11,0.049,19116.0,-0.109,-0.102,-0.099,-2087.25,0.067,3.46,-1.32,0.793,0.772,0.74,18206.45,0.739,19560.0,0.985,0.928,0.91,19258.86,0.618,3315.0,-0.317,-0.268,-0.25,-1052.41,0.25,0.253,-0.183,0.007,0.0,-0.001,0.805,0.096,59.0,0.088,0.079,0.077,5.188,0.06,61.0,-0.072,-0.069,-0.07,-4.383,0.044
lipoxidase,94369.37,5.93,2247.078,-15.0,-1.2320485674446986,32153.664,0.037,0.064,0.061,0.08,0.001,0.056,0.11,0.039,0.031,0.036,0.051,0.148,0.013,0.012,0.07,0.075,0.047,0.005,0.02,0.043,33516.0,0.539,0.283,1.41,-3.72,-1.555,-1.555,-1.55,-52132.68,0.817,809.0,0.3,0.242,0.23,242.52,0.263,32682.0,-1.603,-1.585,-1.58,-52375.2,0.771,0.492,-0.515,-0.095,-0.097,-0.095,-3179.548,0.087,4224.0,0.059,0.047,0.045,247.743,0.054,29292.0,-0.117,-0.109,-0.106,-3427.291,0.067,2.69,-2.53,-0.103,-0.085,-0.09,-3450.19,0.837,15420.0,0.636,0.598,0.59,9807.75,0.431,17957.0,-0.738,-0.662,-0.64,-13257.94,0.525,0.118,-0.629,-0.218,-0.217,-0.226,-26.112,0.159,12.0,0.057,0.055,0.056,0.678,0.035,108.0,-0.248,-0.244,-0.245,-26.79,0.137
lysozyme,14313.14,9.202,108.797,8.0,8.547570093154103,6539.249,0.038,0.227,0.147,0.068,0.013,0.036,0.017,0.09,0.006,0.014,0.034,0.072,0.0,0.013,0.032,0.05,0.057,0.035,0.016,0.035,6982.0,0.624,0.285,2.82,-0.15,1.449,1.442,1.45,10117.18,0.424,6977.0,1.45,1.442,1.45,10117.6,0.422,4.0,-0.105,-0.1,-0.095,-0.42,0.029,0.302,-0.514,-0.085,-0.087,-0.085,-592.014,0.08,877.0,0.06,0.05,0.048,52.569,0.051,6105.0,-0.106,-0.098,-0.095,-644.583,0.059,2.93,-0.04,1.556,1.542,1.55,10866.4,0.436,6981.0,1.557,1.542,1.55,10866.44,0.435,1.0,-0.04,,-0.04,-0.04,0.0,0.513,-0.018,0.195,0.193,0.19,23.443,0.095,119.0,0.197,0.195,0.191,23.461,0.093,1.0,-0.018,,-0.018,-0.018,0.0
papain,12027.72,8.635,252.455,3.0,3.5558126498107545,5588.52,0.036,0.164,0.083,0.109,0.011,0.036,0.006,0.067,0.005,0.025,0.012,0.101,0.003,0.0,0.112,0.05,0.096,0.009,0.056,0.016,5934.0,0.679,0.486,2.44,-1.56,0.584,0.63,0.65,3467.41,0.563,5061.0,0.751,0.758,0.79,3800.65,0.401,856.0,-0.389,-0.305,-0.27,-333.24,0.356,0.24,-0.426,-0.098,-0.095,-0.093,-583.47,0.069,327.0,0.049,0.039,0.035,15.968,0.044,5607.0,-0.107,-0.1,-0.098,-599.438,0.06,2.54,-1.39,0.702,0.74,0.76,4167.24,0.562,5307.0,0.829,0.835,0.87,4397.53,0.435,608.0,-0.379,-0.308,-0.26,-230.29,0.326,0.272,-0.095,0.052,0.051,0.048,6.243,0.065,97.0,0.074,0.069,0.067,7.143,0.051,23.0,-0.039,-0.038,-0.036,-0.9,0.025
peanut lectin,24688.51,4.545,531.651,-8.0,-6.263420909403116,9708.309,0.061,0.03,0.111,0.091,0.0,0.022,0.047,0.046,0.01,0.053,0.036,0.103,0.009,0.015,0.06,0.11,0.111,0.006,0.022,0.057,10336.0,0.613,0.403,0.51,-4.47,-1.322,-1.195,-1.13,-13668.83,0.722,69.0,0.143,0.116,0.11,9.86,0.113,10265.0,-1.333,-1.205,-1.14,-13678.69,0.714,0.31,-0.434,-0.081,-0.083,-0.081,-834.699,0.083,1589.0,0.053,0.046,0.045,84.357,0.041,8747.0,-0.105,-0.097,-0.094,-919.056,0.062,0.76,-3.83,-1.035,-0.91,-0.84,-10696.21,0.68,225.0,0.19,0.17,0.16,42.75,0.151,10103.0,-1.063,-0.932,-0.86,-10738.96,0.662,0.011,-0.535,-0.201,-0.191,-0.184,-24.154,0.105,1.0,0.011,,0.011,0.011,0.0,119.0,-0.203,-0.192,-0.184,-24.165,0.104
porcine albumin,69692.17,6.046,1016.71,-10.0,0.6576539641076068,29883.211,0.061,0.069,0.02,0.083,0.013,0.043,0.173,0.013,0.037,0.021,0.05,0.176,0.007,0.032,0.059,0.024,0.053,0.01,0.025,0.03,31184.0,0.583,0.092,1.63,-3.94,-0.83,-0.828,-0.82,-25880.09,0.827,5259.0,0.385,0.335,0.31,2026.65,0.302,25792.0,-1.082,-1.04,-1.04,-27906.74,0.663,0.488,-0.523,-0.09,-0.095,-0.094,-2791.45,0.095,4538.0,0.074,0.062,0.059,336.755,0.062,26646.0,-0.117,-0.11,-0.107,-3128.206,0.068,3.39,-2.33,0.394,0.375,0.37,12275.54,0.896,19890.0,0.922,0.842,0.81,18340.58,0.629,11164.0,-0.543,-0.492,-0.48,-6065.04,0.398,0.229,-0.45,-0.093,-0.086,-0.084,-11.12,0.142,30.0,0.081,0.07,0.061,2.425,0.066,90.0,-0.15,-0.136,-0.128,-13.545,0.11
ribonuclease a,13690.29,8.288,492.349,4.0,6.085175508852188,6845.586,0.076,0.058,0.115,0.037,0.005,0.06,0.049,0.03,0.025,0.002,0.012,0.181,0.007,0.003,0.039,0.131,0.069,0.0,0.06,0.041,7326.0,0.652,0.219,2.65,-1.56,0.745,0.73,0.71,5458.65,0.723,6251.0,0.932,0.918,0.95,5826.13,0.595,1048.0,-0.351,-0.252,-0.22,-367.48,0.345,0.184,-0.418,-0.103,-0.099,-0.097,-755.532,0.069,348.0,0.038,0.031,0.029,13.131,0.033,6978.0,-0.11,-0.103,-0.101,-768.663,0.063,3.29,-1.07,1.169,1.158,1.15,8565.93,0.713,7075.0,1.225,1.198,1.2,8663.51,0.659,244.0,-0.4,-0.378,-0.38,-97.58,0.275,0.463,-0.119,0.11,0.102,0.109,13.148,0.103,98.0,0.14,0.13,0.129,13.693,0.089,22.0,-0.025,-0.022,-0.024,-0.545,0.026
ribonuclease b,13690.29,8.288,529.082,4.0,6.085175508852188,6721.281,0.069,0.059,0.111,0.037,0.005,0.06,0.05,0.03,0.02,0.001,0.012,0.181,0.006,0.004,0.043,0.147,0.068,0.0,0.057,0.04,7144.0,0.618,0.241,2.7,-1.63,0.758,0.73,0.69,5416.54,0.759,6118.0,0.944,0.893,0.91,5772.44,0.643,1001.0,-0.356,-0.27,-0.23,-355.9,0.342,0.197,-0.445,-0.104,-0.1,-0.097,-744.219,0.067,319.0,0.037,0.032,0.031,11.707,0.029,6825.0,-0.111,-0.103,-0.101,-755.926,0.061,3.42,-1.13,1.18,1.155,1.14,8431.09,0.741,6891.0,1.237,1.19,1.18,8526.9,0.688,249.0,-0.385,-0.36,-0.36,-95.81,0.271,0.413,-0.085,0.119,0.121,0.127,14.298,0.106,102.0,0.148,0.151,0.158,15.121,0.086,18.0,-0.046,-0.047,-0.05,-0.823,0.022
sheep albumin,66327.82,5.532,1139.968,-17.0,-6.8965643315246,26702.842,0.072,0.042,0.028,0.127,0.015,0.038,0.178,0.011,0.038,0.005,0.041,0.198,0.002,0.016,0.057,0.022,0.061,0.002,0.014,0.033,28024.0,0.563,0.108,1.35,-5.09,-1.566,-1.585,-1.61,-43883.51,0.848,900.0,0.292,0.235,0.21,262.84,0.258,27097.0,-1.629,-1.628,-1.65,-44146.35,0.788,0.39,-0.623,-0.105,-0.105,-0.103,-2950.063,0.085,2529.0,0.06,0.047,0.044,151.647,0.056,25495.0,-0.122,-0.114,-0.111,-3101.71,0.069,2.52,-3.25,-0.4,-0.47,-0.51,-11204.83,0.86,8668.0,0.632,0.55,0.51,5481.46,0.505,19245.0,-0.867,-0.84,-0.84,-16686.29,0.513,0.037,-0.558,-0.219,-0.222,-0.226,-26.31,0.12,4.0,0.017,0.016,0.016,0.069,0.014,116.0,-0.227,-0.226,-0.229,-26.379,0.114
ubiquitin,7912.05,5.06,285.24,-2.0,-1.3595129474239722,4079.335,0.033,0.054,0.039,0.104,0.0,0.117,0.143,0.056,0.021,0.02,0.035,0.146,0.009,0.021,0.041,0.042,0.092,0.0,0.006,0.02,4395.0,0.755,0.591,1.13,-2.17,-0.476,-0.435,-0.4,-2092.16,0.613,1086.0,0.25,0.202,0.19,271.98,0.224,3259.0,-0.725,-0.68,-0.67,-2364.14,0.499,0.271,-0.404,-0.098,-0.1,-0.098,-431.536,0.082,449.0,0.064,0.058,0.057,28.574,0.045,3946.0,-0.117,-0.109,-0.106,-460.109,0.062,1.43,-2.04,-0.323,-0.285,-0.26,-1418.86,0.645,1592.0,0.346,0.308,0.3,551.09,0.256,2783.0,-0.708,-0.675,-0.66,-1969.95,0.463,0.077,-0.324,-0.069,-0.057,-0.05,-8.296,0.083,23.0,0.033,0.029,0.028,0.755,0.023,97.0,-0.093,-0.082,-0.076,-9.051,0.073
beta-lactoglobulin B,18367.3,4.562,764.678,-9.0,-7.665469332930079,8272.833,0.045,0.021,0.032,0.09,0.004,0.071,0.157,0.013,0.017,0.07,0.076,0.199,0.013,0.005,0.063,0.032,0.059,0.007,0.009,0.018,8714.0,0.678,0.162,0.82,-3.49,-1.536,-1.588,-1.64,-13385.52,0.863,374.0,0.242,0.215,0.205,90.33,0.177,8327.0,-1.618,-1.654,-1.68,-13475.85,0.791,0.399,-0.448,-0.084,-0.092,-0.092,-727.98,0.098,1500.0,0.077,0.062,0.059,116.156,0.066,7214.0,-0.117,-0.109,-0.106,-844.136,0.064,0.96,-3.14,-1.301,-1.34,-1.38,-11334.98,0.834,654.0,0.273,0.245,0.23,178.27,0.205,8041.0,-1.432,-1.462,-1.47,-11513.25,0.727,0.133,-0.484,-0.219,-0.23,-0.244,-26.306,0.153,16.0,0.052,0.051,0.054,0.826,0.038,104.0,-0.261,-0.271,-0.262,-27.132,0.117
bovine trypsin,23305.33,8.287,235.041,6.0,7.555746955656267,9092.396,0.045,0.015,0.091,0.02,0.013,0.075,0.03,0.074,0.014,0.02,0.032,0.132,0.0,0.018,0.034,0.202,0.065,0.012,0.068,0.039,9636.0,0.675,0.39,2.54,-1.47,0.957,0.98,0.96,9225.91,0.499,9117.0,1.033,1.005,0.98,9414.82,0.391,506.0,-0.373,-0.316,-0.29,-188.91,0.297,0.37,-0.45,-0.082,-0.084,-0.082,-794.547,0.079,1119.0,0.06,0.048,0.045,66.79,0.052,8517.0,-0.101,-0.093,-0.091,-861.337,0.06,2.78,-1.2,1.229,1.262,1.24,11841.52,0.491,9355.0,1.275,1.275,1.25,11931.61,0.414,273.0,-0.33,-0.304,-0.29,-90.09,0.248,0.351,-0.157,0.102,0.109,0.105,12.243,0.091,105.0,0.127,0.119,0.113,13.308,0.064,15.0,-0.071,-0.07,-0.078,-1.066,0.054
porcine trypsin,23475.55,7.846,73.98,3.0,5.07354548256177,9333.771,0.068,0.062,0.12,0.023,0.013,0.071,0.035,0.075,0.016,0.024,0.054,0.092,0.001,0.027,0.043,0.141,0.048,0.011,0.056,0.018,9852.0,0.703,0.394,1.73,-1.66,0.436,0.435,0.43,4293.34,0.393,8737.0,0.527,0.483,0.46,4604.11,0.306,1083.0,-0.287,-0.247,-0.24,-310.77,0.232,0.329,-0.421,-0.076,-0.078,-0.078,-745.673,0.081,1334.0,0.065,0.054,0.05,86.231,0.054,8518.0,-0.098,-0.091,-0.088,-831.904,0.06,2.09,-1.12,0.791,0.782,0.77,7795.59,0.362,9594.0,0.817,0.785,0.77,7836.19,0.33,243.0,-0.167,-0.132,-0.12,-40.6,0.155,0.232,-0.154,0.043,0.047,0.048,5.195,0.084,84.0,0.087,0.084,0.085,7.294,0.053,36.0,-0.058,-0.051,-0.045,-2.098,0.047
trypsinogen,23305.33,8.287,239.578,6.0,7.555746955656267,9141.912,0.041,0.016,0.091,0.019,0.014,0.072,0.026,0.075,0.014,0.022,0.035,0.135,0.001,0.015,0.035,0.206,0.065,0.01,0.07,0.039,9646.0,0.678,0.377,2.44,-1.54,0.961,0.98,0.96,9267.15,0.493,9139.0,1.034,1.005,0.98,9447.85,0.387,497.0,-0.364,-0.302,-0.28,-180.7,0.312,0.349,-0.496,-0.081,-0.082,-0.081,-780.779,0.079,1155.0,0.061,0.05,0.046,70.007,0.052,8491.0,-0.1,-0.093,-0.09,-850.787,0.061,2.68,-1.26,1.232,1.258,1.23,11888.03,0.479,9375.0,1.277,1.268,1.24,11972.34,0.404,264.0,-0.319,-0.265,-0.23,-84.31,0.273,0.302,-0.197,0.105,0.112,0.108,12.584,0.095,104.0,0.132,0.128,0.122,13.7,0.068,16.0,-0.07,-0.066,-0.069,-1.116,0.056
